id_1850,mlp_1850,cnt_1850,clp_1850,id_1860,mlp_1860,cnt_1860,clp_1860,id_1870,mlp_1870,cnt_1870,clp_1870,id_1880,mlp_1880,cnt_1880,clp_1880,id_1900,mlp_1900,cnt_1900,clp_1900
,,,,11624,,9D42BD97-3873-4C32-9F29-502F672D55FE,,9929,,BF2B670D-3162-43F0-A73F-4E3A0F6249F4,BF2B670D-3162-43F0-A73F-4E3A0F6249F4,13982,,8D94DF88-AC04-4857-BBF6-832AD1A226B4,8D94DF88-AC04-4857-BBF6-832AD1A226B4,,,,
,,,,11625,,9F870A29-1109-4BDD-9423-AFABC70CBE57,,9930,,7436FA76-FA2C-4694-A5C3-6968DE4CC4AA,,,,,,,,,
,,,,11627,,E563E49B-48FB-482E-B6BE-860A753D3E87,,9931,,516E9C00-3D5F-40D7-BE98-25B8E6B4FAB3,,13983,,A9B80C27-67BF-45D4-9FCC-80231403D125,,,,,
,,,,11628,,D834A7DD-0FA2-419A-BA8E-F0586F1EF319,,9932,,A7AF1577-CE6F-421C-B8BE-98447119B02C,,13971,,4DFC5A5F-5BC1-48E0-9B2C-2C8689CF5D9B,,,,,
,,,,11632,,5E069212-B5B5-4814-92D5-F2EC0E178174,,9944,,45B9A681-92FE-4ECA-9D07-921FA9D84B47,,11443,,FE602EFC-96C8-41CD-93F4-0DC71B27F1ED,,,,,
,,,,17915,,BBF00153-D6E3-4F85-A82C-059CE3EF993B,,4648,,D966A68B-1D61-4A6B-B7F6-B656E99693B8,D966A68B-1D61-4A6B-B7F6-B656E99693B8,7451,,B488DD30-7063-4D40-B76D-F8417478B193,B488DD30-7063-4D40-B76D-F8417478B193,,,,
,,,,17918,,C1552A5A-93AC-4B9B-B0F5-9A643449BF73,,4649,,89221537-92BC-4A8B-BDA0-3DFF2EA94229,,7461,,ABE1A67B-3120-4937-87BC-1BEAD745D8F3,,,,,
13397,,,DC5A70BF-9DBC-450B-B328-79EF054A2414,17916,,68B5EB57-802A-442E-97C8-03851F40C43D,68B5EB57-802A-442E-97C8-03851F40C43D,4650,,A7F25987-392E-4E2E-A0A6-B99C489E3003,A7F25987-392E-4E2E-A0A6-B99C489E3003,7460,,06EDF177-1215-4D89-B9A3-58A34A31AA94,06EDF177-1215-4D89-B9A3-58A34A31AA94,,,,
,,,,17917,,AC04600C-E42B-4B82-8BD7-E86CCD19FB04,,4651,,C8AF1C15-954C-49A6-A0B1-68280DA8A06B,,7787,,9969CCAC-CC89-4DE3-A8CF-A50FF702FDCB,,,,,
1630,,,8CC19CBC-541C-4C6D-B5A4-7D159E2FC687,11648,,0B4C59E8-7CE3-46CF-8571-DC7FA55C0CEA,0B4C59E8-7CE3-46CF-8571-DC7FA55C0CEA,10001,,9DC70377-21DB-4C16-8787-11C752CD6FDE,9DC70377-21DB-4C16-8787-11C752CD6FDE,13999,,915EFB9D-1854-4200-9BDC-091FEA24A082,915EFB9D-1854-4200-9BDC-091FEA24A082,,,,
,,,,11649,,6C28AD1B-BB2C-4001-935B-91937FEC1DA8,,10002,,B9E9CFCA-B0DA-4F74-9BD7-81CC75FB7ED5,,,,,,,,,
,,,,11652,,A76BC9F4-5352-4567-B195-4BEA0FA05F7F,,10004,,D74DCA85-2F8C-443E-8091-6E62466647AF,,,,,,,,,
,,,,11653,,16B4C4E0-087E-41D9-9332-9CF152E3AA93,,10005,,488EC046-94D8-4388-AE2D-98B1AC9C29AA,,,,,,,,,
,,,,11654,,A6C8FB83-4E5D-4604-911D-54A68CAB883F,,9850,,92EAF0AC-BF2C-4CA9-91BF-48E9E9D6CF24,,15800,,B68ABEED-7DEB-4CA2-8EAF-05EDE0F1ADD5,,,,,
,,,,11664,,BBFE3340-61FC-4135-B928-4FC95C2014B0,,25689,,3EE61C60-1E23-490A-ADEC-C425C018553A,,,,,,,,,
,,,,11686,,78C538B0-92DB-4DAD-9E7A-116C0B97202C,,10029,,0B2DB8E1-9DE6-4605-A3C3-7D687F1B24DC,,,,,,,,,
,,,,11694,,526C1E29-52AD-4ACB-81C2-06CFDD181E01,,9978,,D244FA6C-B273-40BF-8937-7EA801E8338F,,,,,,,,,
,,,,11703,,ECB564DC-12A5-4279-88EB-B41B05364A29,,1889,,B3F684DA-F330-46DF-8AD6-6604E69A0A30,B3F684DA-F330-46DF-8AD6-6604E69A0A30,6745,,E2DF5066-129F-4295-93B9-EB10A4F415B5,E2DF5066-129F-4295-93B9-EB10A4F415B5,,,,
,,,,11708,,A957D77E-E00E-46AE-B9AE-BAC29091A03B,A957D77E-E00E-46AE-B9AE-BAC29091A03B,10577,,C7A54ECB-58EE-42AA-8BC8-2A4553CA0C02,C7A54ECB-58EE-42AA-8BC8-2A4553CA0C02,14195,,C0C3DBFE-724E-4138-AB8F-839C47BA21C8,C0C3DBFE-724E-4138-AB8F-839C47BA21C8,,,,
,,,,11709,,E9E7C262-6B83-48AD-9042-F794B3B69B39,,10578,,5B94F6EA-268B-4040-A2BA-A676C8A43D99,,14196,,1401814D-B71D-45B5-8D56-734DC0FBC205,,,,,
,,,,11710,,2B0B71EE-3E57-4B67-BDE5-307177E8A7D8,,10579,,4D471EB3-B80B-40A1-B914-AB096B1DEAF4,,,,,,,,,
,,,,11711,,924DE7A0-0CCC-4566-8736-E3D106E254C1,,10580,,FEB2E3BA-D877-4B2F-AD12-233FAD9D68E0,,,,,,,,,
,,,,11713,,7B443BF4-875A-4D8A-A7D5-5554967097B9,,10585,,8C3F089D-09EC-4824-98C4-9218D7F78E15,,,,,,,,,
,,,,11716,,70E3C5FF-075B-43F3-A828-EE5949031FDE,,10065,,549EFB7B-0840-45CB-92F8-306E88A0752B,,14349,,1BF12904-1288-48D7-87C6-E8056D8416BA,,,,,
,,,,11719,,157FC56B-4935-4480-8DA0-EBD6515DBBB6,,10066,,FCBF3455-289E-4499-8BC5-9EC2BAACEF71,,14346,,751FD320-797F-4065-A4B2-AA3190956AD5,,,,,
,,,,11720,,9D5A7C82-9672-45FF-83E6-12B72F7491F9,9D5A7C82-9672-45FF-83E6-12B72F7491F9,10067,,7CA12824-E9A6-4F74-92DD-3AD2D099BD7B,7CA12824-E9A6-4F74-92DD-3AD2D099BD7B,14350,,FD64D574-9A32-4AF8-83F3-8E6667734063,,,,,
,,,,11721,,9FD4B23A-9169-4C20-8771-F0F5847EDE06,,10068,,1407E492-6217-40EA-A409-5A469ECFD7C8,,14351,,D5E6A4F9-4F63-4B85-BC6A-20B2BFFDF974,,,,,
,,,,11733,,0FAE526F-0268-4132-9D52-93081CEE5096,,10053,,E56E78D0-346D-4CA7-A92B-ACB78ECE0088,,,,,,,,,
,,,,11737,,23ACE8CF-6536-49C5-895E-75CF66CC75B1,,10054,,53024CDD-EC04-4A2E-BD06-EDA529B0D25E,,,,,,,,,
,,,,11738,,B2FFB871-1223-438A-8290-16B0B6EB062B,,10055,,EEBD494C-0EB5-4621-BCF1-F4EB995BCEC4,,14389,,073C60FF-346E-4675-8E67-D770DEFDBE1B,,,,,
,,,,11765,,2002C93B-3376-4F7F-A61C-21ADECA818A9,,13893,,BBCA41EB-26E8-4B72-AE44-0B32DAD498ED,,16438,,E6B66ECA-A00E-485E-8045-1AD1C8CF2B1A,,,,,
,,,,11776,,A50F03F9-F51D-425C-A978-7C0F167B7DAD,,1418,,730D8531-7BEF-4F22-A9F7-1A022C690EE7,,10283,,14F4144A-4B5F-486D-828A-91068C2B3E40,,,,,
,,,,11777,,BAE5B44D-8A28-40CB-A803-BFC8E97389C4,,1419,,51CD8EF1-5DC0-4E49-838A-B99C76C825FC,,10284,,783E758E-1955-410D-98BC-9885566510B3,,,,,
,,,,11778,,96CD5261-778E-4262-9192-47E27A447A20,96CD5261-778E-4262-9192-47E27A447A20,1420,,E1E3FD19-92D2-4FE2-8D7C-1338C384EE0D,E1E3FD19-92D2-4FE2-8D7C-1338C384EE0D,10280,,35D5B1AD-D2A6-43C8-9D2F-A737BE230D41,35D5B1AD-D2A6-43C8-9D2F-A737BE230D41,,,,
,,,,11779,,C550C667-EEF6-4E06-BDD2-26AF1B67C1F1,,1421,,F79B4431-45AF-44B8-9307-05411C8B2894,,,,,,,,,
,,,,11780,,90D01613-B6D9-4036-9012-4E32FF3FCC03,90D01613-B6D9-4036-9012-4E32FF3FCC03,1422,,F5006AAA-7853-4919-96F8-D4FD5E3FF8DD,F5006AAA-7853-4919-96F8-D4FD5E3FF8DD,,,,,,,,
,,,,11798,,FB42AC5A-8694-45B8-A944-A59EA0D80D9C,,10116,,BFCAAF8A-4591-4D20-B1FE-D61ABFF36D91,,,,,,,,,
,,,,11799,,934AF17C-4E74-4782-A94D-5F244E579657,,10848,,61E24065-5E90-4296-9C75-41BA8ED0130B,,15456,,B3150A6A-3182-46E5-80BE-A57CA44ED7C4,,,,,
,,,,11801,,28B07188-7ED7-4375-B69A-F27FB187BF1C,,1428,,1579DD2D-ABC9-430B-BEBC-9A3AFA3DB61B,,14433,,EF905801-3BEC-4487-A083-9AF50DD378E9,,,,,
,,,,11802,,94AEE694-CB14-46B7-B0AB-5E73F7F99D27,,10118,,AF6F8BFF-681F-4FCB-AA27-40FDDA89C22F,,,,,,,,,
,,,,11805,,E4CE0CBC-1CD9-4809-8192-33139B7CDA51,,10119,,2BA478FA-EF65-4590-A3BD-4CD688466621,,14754,,592A3E92-BD1F-4DB8-BBE0-AB4D4967F2DC,,,,,
,,,,11807,,14836717-772A-492D-B7AA-F1D25F5CC27E,,9550,,1A22544F-2FD0-4C1A-BCC5-A72138578A02,,14760,,B2E58966-831E-4DC1-A19A-A2001842BD03,,,,,
,,,,11808,,42564326-B83E-4F1F-938E-F60C72927AC1,42564326-B83E-4F1F-938E-F60C72927AC1,9551,,74DA6D7A-A375-4A27-B27B-A77C56E7A816,74DA6D7A-A375-4A27-B27B-A77C56E7A816,,,,,,,,
,,,,11809,,77AC06CE-36AC-4985-8D57-0737BA021E4E,,9552,,B59C366C-BBE3-4B00-9ED9-5CA3F344CF6C,,,,,,,,,
,,,,11819,,8E339447-B7B2-4F36-9BBA-2F1B983E5CB3,,9988,,0E8950E6-8C96-48F6-958F-287639DB1922,,14160,,6C024F25-9F3F-452A-8F89-10C189B609AD,,,,,
,,,,11823,,214A577A-1F52-415E-BC97-33535855366B,,9114,,E657B928-EDDA-4240-866E-B9500FB1DBD3,,13950,,09CB41DD-3F17-4A9F-A3CE-E09AF783DFF0,,,,,
,,,,11836,,41127A75-71A2-4F49-A8BF-D9216123ED80,,9119,,1AD0B46F-74A6-4707-A8A2-7396E5FF5043,,,,,,,,,
,,,,11837,,C607450C-CCC4-46DC-B3F7-DA5462850F81,,9120,,F3E22655-F1A2-4C38-8CBB-59693C33D75A,,,,,,,,,
,,,,11838,,15B79578-0C9A-4EBD-B642-1A96CE0050E2,,9121,,C9DFF95A-4D8D-4858-98C0-FEC9B0E76F18,,,,,,,,,
,,,,11842,,CD0101C7-D0B2-40B7-9C14-B872930A7AE9,,10265,,2F4E783C-031D-4E08-B61A-2E0A8CD7DDFA,,14693,,4982D5D2-5239-408E-A959-76D0F19064D5,,,,,
1856,,,B52C6B74-5D2A-46D2-AD45-AC7A1C6830E7,11843,,A821A6F1-9ADF-4B18-9E1C-EE764FAEFCA7,A821A6F1-9ADF-4B18-9E1C-EE764FAEFCA7,10267,,2F558971-D254-4F00-9296-63F3624EC0AD,2F558971-D254-4F00-9296-63F3624EC0AD,14695,,ADA5A710-4A69-46C9-89E8-F832B94C2F5C,ADA5A710-4A69-46C9-89E8-F832B94C2F5C,,,,
1857,,,EF3705E8-D96C-40AC-9E2B-8746A26F6EDC,11846,,3D4CFA22-454F-44FC-AB31-2915E08B146F,3D4CFA22-454F-44FC-AB31-2915E08B146F,10270,,9E0B95BF-0D43-40BC-A3AA-B15002A9D88B,,14698,,CBB7792B-01BF-4520-9591-AF58FBC62598,,,,,
1858,,,EAD3B902-F900-4442-A07D-1AF4CBCDBC63,11848,,53E5CF49-6F64-42D2-9E14-814AB828AAB1,53E5CF49-6F64-42D2-9E14-814AB828AAB1,10869,,7898C40E-EC9F-4DF9-8096-0044B074DA99,7898C40E-EC9F-4DF9-8096-0044B074DA99,14685,,BA4CB2B0-0B8F-4E23-92AB-7258F597B126,BA4CB2B0-0B8F-4E23-92AB-7258F597B126,,,,
,,,,11858,,4F354256-D07E-4DF6-9F77-66BFF55CA33E,,10293,,BBEB8EDE-1E82-4909-8F51-05F09B958478,,14672,,1AA4A48B-C07E-4A8B-A9E4-CC88863FC891,,,,,
,,,,11860,,D6D2D16B-CA2F-4D3B-98F9-4B6BE0F6079E,,10303,,A2F59ED3-2519-4DD5-B973-40DFA769C057,,,,,,,,,
,,,,11862,,01FCC52E-F741-4DFE-94BB-45AC26D39D10,,10305,,9A55D831-4470-44CB-93DB-2B3AA4FE51D3,,,,,,,,,
,,,,11863,,7B67D1B7-2881-45E5-ACC3-C6F47DFF6B44,,10306,,EF736550-4B3C-4096-ACFA-2F3DC1112CEE,,,,,,,,,
,,,,11864,,91FFEA1A-80DC-4856-BFBB-85AA4AC1661F,,10307,,119FA8B3-D388-4155-9652-A1DA906E4314,,,,,,,,,
,,,,11865,,3E89A469-742E-46FD-8DAD-C776EA5D9AD9,,10308,,2471666F-6703-457C-8072-A104FE332E91,,14701,,5D30C316-17F8-4015-A7AF-757E1D4B4594,,,,,
,,,,11873,,84564BE5-3B81-432F-9944-B3D5B6A669CF,,11670,,8E88160E-4FB6-4461-8D55-3DD049EE3AD8,,,,,,,,,
,,,,11877,,2FC17EFB-4C91-4AFE-8B21-13CBB801024F,,11672,,AFA668B9-EBA1-44E5-BA71-487D05C4F4E6,,,,,,,,,
,,,,11878,,F1745508-7CB1-4B29-9914-441AB4402BD2,,11673,,3376FDC3-21DB-429C-B7D2-65E1E4536B6C,,,,,,,,,
,,,,11880,,9A570536-F7FD-4111-8A20-8B860739E285,,3638,,D4F23F69-F195-4740-9D69-9474F85A94A0,,,,,,,,,
,,,,11882,,58F108B9-B38A-4844-8BB4-2309E81D86B9,,19522,,C3BC2E90-0A7D-495E-BBA6-3682391AD45D,,,,,,,,,
,,,,11889,,E3F584C6-BE07-49F8-8609-0C40760C8413,,10535,,4FCF8840-FA2F-4735-8735-FF3D5E7DDC44,,,,,,,,,
,,,,11890,,2E5A0BEB-DFC0-4DF2-8BD0-91FDE2BA0691,,10536,,4AE74A85-A6AF-4F9E-A1E2-A1FE7154A37C,,,,,,,,,
,,,,11891,,786B3140-C74B-41F5-A826-7E7E38FF2EE9,,10537,,717628C7-AD6B-47E9-8905-57982DE02BC8,,,,,,,,,
,,,,11892,,B27F5E7E-70BE-4AE2-81E3-F78A88FC7326,,10538,,E509EED8-CBFF-45F3-8D1D-4FBCAE3E98C4,,14471,,B2A0C4A0-842D-448B-8A63-D517A42B2242,,,,,
,,,,11895,,AF66C0E7-048E-4BA5-A619-720404B774D8,,10640,,53F05B1D-9CFB-4173-B05F-5FDBC568ED74,,15116,,340733B8-4BEC-4886-A679-E9A4E00461C1,,,,,
,,,,11906,,5DE78F39-2423-4D66-B14E-040832D3300B,,24456,,F68D19F8-34FC-4BB4-A1CC-940BDAD848BC,,,,,,,,,
,,,,11909,,FF059903-0685-4163-9107-90872EE791CA,,10176,,F646C5C1-37E4-40A1-908D-E3AF8F1FFF01,F646C5C1-37E4-40A1-908D-E3AF8F1FFF01,14210,,C2BBFE0E-9B54-49D7-8951-E2FB1D3DD2C1,C2BBFE0E-9B54-49D7-8951-E2FB1D3DD2C1,,,,
,,,,11910,,776F5C9D-4292-495F-86F6-B8087DF423FC,,10177,,A92505EC-2A0B-4B3C-99AC-F2234B1ACA34,,14211,,FBC2721A-36C8-4303-8DB8-97F8F2C707FB,,,,,
,,,,11911,,614669DD-257E-4393-AB56-78D6978B3587,,10178,,B5D457DD-5914-42B3-B082-861BF6D17647,,12405,,88A43162-A264-45E3-B0C7-C146AC2605FF,,,,,
,,,,11912,,4528AB0A-72A8-41CD-B4D7-F345AE3DEDCD,,10179,,A2DF4380-A756-46B9-B28F-42E2B56300AF,A2DF4380-A756-46B9-B28F-42E2B56300AF,14212,,B15A7440-27DF-48D6-8913-689EB8281B7D,B15A7440-27DF-48D6-8913-689EB8281B7D,,,,
,,,,11913,,ACFF6C63-A27B-4275-A48D-2E2316957D0D,,10180,,0870E76F-AD95-4DAF-9209-1F2A84E34112,,14213,,7F806181-32C4-43FB-8AB5-6C3BFC83C7FD,,,,,
,,,,11928,,6DC0674F-B197-4A54-9F0B-D1CBF9E86436,,5992,,411CF96E-2372-4978-8588-8DB2086FD9A6,,4009,,5C8CEE79-3294-45D9-9918-2B1EA4D03024,,,,,
,,,,11930,,56DBC73B-BEF2-446D-BDAA-9834711A0413,,10591,,A8500140-62AE-4C4E-AC6F-CAD970B05BB3,,14395,,4A8E2867-EA4F-46FA-94A3-9DABC445EF42,,,,,
13335,,,B21B3CCF-1089-41C0-8C77-C598550AAD44,11941,,5A18EE7C-5469-4853-96D2-2878903F1FDE,5A18EE7C-5469-4853-96D2-2878903F1FDE,2759,,A6BEC8A3-23D1-4736-85ED-2CE33D82B39C,A6BEC8A3-23D1-4736-85ED-2CE33D82B39C,,,,,,,,
,,,,11942,,125A091C-2C8D-4134-B79B-FB695037E2FD,,10561,,B8D2541C-EDE4-4ADB-AF55-F42515C6A18D,,14241,,7276B3E6-8331-4841-A606-095CA7162CE2,,,,,
,,,,11945,,1B17A232-F106-45E0-BB89-45E11ADEF6EE,,10562,,66D60E7D-3139-4F4F-905F-ECB526378EEC,,14238,,70F67BD9-7474-4144-BFC2-9784C739A6C8,,,,,
,,,,11948,,5E37EF2A-767D-4130-A30D-F07CBF49C2F7,,10555,,B85BCFDE-98F3-4289-8E6E-808508DF0ED7,,,,,,,,,
,,,,11950,,14A68253-C95D-4852-8114-AE125CD80130,,10559,,F1062469-C08A-4D35-AFCE-50D5DFF121F8,,14242,,F91BE029-33A6-498A-B820-81430A2988D7,,,,,
,,,,11952,,C2B2B165-F647-4487-847F-3D925DF3E70D,,10557,,FF211BB2-37AB-420C-8249-16EA7EC5A763,,,,,,,,,
,,,,11956,,E60ABE52-7CE1-4F3C-A023-67358263B3DD,,10571,,80ABDFAF-24E1-4529-A376-F9B387DB0748,,14257,,4B4BD564-A6C8-424D-A35E-DC83B671E2F1,,,,,
,,,,11989,,25460906-A483-4E5E-9779-F1F684B123DC,,1048,,34B7368D-71F7-483C-8B4F-8494DA7E8957,,9474,,B092805E-EABE-4771-8B9F-2F9716F4B418,,,,,
,,,,11990,,32E435C3-69D5-49E3-B32A-DC867F662DEB,,1049,,A3EDEC5C-C053-40D9-9D8C-2C318E6F77FC,,9475,,32F67CC0-2C4D-4631-8F05-92E9D5AA304B,,,,,
,,,,11991,,48C7565C-A05E-473E-AE1A-1AB8DCED4EA4,,1050,,FF375B23-5534-4B4C-B927-17FBF3C6A844,,9470,,B7EAD310-A3BA-4389-8E12-C5543E6B4084,,,,,
,,,,11992,,E035C25C-71EC-44B2-B56E-22A1A85BAB8F,,1051,,E8C13D95-D2CE-42B8-AB7A-06A39483ABFF,,9476,,8AC71BE6-3894-41AE-A649-D3837BB13618,,,,,
,,,,12001,,F3F362CD-C0C2-4196-B56B-1E34ADE0BF82,,24059,,A2473628-7723-42C4-AF07-2E4F0200397D,,,,,,,,,
,,,,12002,,CF56785E-672D-4C75-B682-8B641B635C73,,24060,,8F920937-232D-4DD8-B472-69641A4A1FB7,,,,,,,,,
,,,,12021,,02C09E9A-90AF-4F46-ACFD-45DC2104F909,,1289,,84867836-BDDA-490E-BB2D-E27E6EFD4353,,,,,,,,,
,,,,12022,,825DD412-0334-47A7-A6A8-CCE0BE9E6C0D,825DD412-0334-47A7-A6A8-CCE0BE9E6C0D,1290,,CD949B5E-4ED9-4CA5-92E8-56870EFBB93A,CD949B5E-4ED9-4CA5-92E8-56870EFBB93A,,,,,,,,
,,,,12024,,DB0661CF-B177-4D49-8E7C-068696D52270,,1292,,ECF1E08E-44FA-46FF-B0A9-A5981CE0F909,,,,,,,,,
,,,,12025,,A00432F9-60DD-4D87-AD33-158BA15B9A25,,1293,,96166786-C6B0-474A-B58E-6D7695AC8D76,,,,,,,,,
,,,,12029,,FAAFA3CB-269E-4B13-99D6-6BA83A81D0CF,FAAFA3CB-269E-4B13-99D6-6BA83A81D0CF,1261,,150F721D-193A-45E6-B379-0691FC7E0D87,150F721D-193A-45E6-B379-0691FC7E0D87,10429,,7D1480C4-32B6-4E74-93F7-A4B815117089,,,,,
,,,,12031,,F078E743-5210-4AA2-9EDC-A05DD6F97CE2,,1263,,CB37B96F-7C7C-4EB8-9814-612D90C50996,,10416,,6508D111-75FA-4835-947A-2153BBD4B6D5,,,,,
,,,,12032,,780AB300-38E2-4122-8022-BB814CA5F9B5,,1264,,10BE95E0-4DF0-4D71-BA90-46830D87E219,,9950,,9786715E-BECB-4E63-82E9-99A153B91E96,,,,,
,,,,12033,,CE86012D-31A3-4F0A-B47F-927BB3298CBB,,1265,,4767B3ED-A140-4F23-9DB2-301EAB765DB8,,10431,,63367D9D-E8FF-4365-9301-71139F1EE07B,,,,,
,,,,12034,,4A3114B1-3792-449A-A452-882A00DF1192,,1252,,57886D68-F2B0-4781-8E35-1E801DE3B453,,10418,,94D43EF3-F153-49A3-BB05-19241250F12B,,,,,
,,,,12035,,5497CC21-BE7D-423A-B6C2-BA87E0F16BEA,,1253,,69D262A8-D6C5-4D51-8FCA-1CB80758EE42,,10419,,4A1D098D-96AA-4760-BF20-1574EFDD787D,,,,,
,,,,12036,,9454139A-B361-49E9-83FB-2E67C4289A82,,1554,,A9F9FDDE-7B57-4933-B3D0-BA4ED9B85FBD,,,,,,,,,
,,,,12038,,8DEBDAEF-4A0A-49F4-B1E2-2378FE129807,,3272,,0308B06A-CCF4-4772-853A-D4CF2894A6E6,0308B06A-CCF4-4772-853A-D4CF2894A6E6,6406,,11BDF4CE-6F3F-45BA-94F7-EBB1F2AE2584,11BDF4CE-6F3F-45BA-94F7-EBB1F2AE2584,,,,
,,,,12039,,27A4567C-486E-4C89-964B-3B5E64441CCB,,1254,,C5C9E0FF-6313-4217-8DA7-610909ACB0E0,,,,,,,,,
,,,,12040,,7A767F50-838C-41CD-803C-C6069A2567F8,7A767F50-838C-41CD-803C-C6069A2567F8,1255,,3B43E22D-28E0-423D-A70D-06DADFE47797,3B43E22D-28E0-423D-A70D-06DADFE47797,10420,,56BF5B95-1898-4FC6-B190-62595B33E6A9,,,,,
,,,,12041,,143ECB72-1BB2-441F-8D52-C01B35101465,,1256,,FFE8779B-F344-40F4-A010-7E0259CE5D2D,,,,,,,,,
,,,,12044,,3C3CB557-ACC5-4496-ABBA-92C823D3DBF2,3C3CB557-ACC5-4496-ABBA-92C823D3DBF2,1269,,FBE08B0D-7C1C-4D73-BACD-D7F7B59715D6,FBE08B0D-7C1C-4D73-BACD-D7F7B59715D6,10576,,6F18749D-C84E-43F2-BEEF-0DE8DB581DF4,6F18749D-C84E-43F2-BEEF-0DE8DB581DF4,,,,
,,,,12046,,30D201F8-662A-490E-B0F6-38DA8A119184,,1270,,F6846047-02CA-408E-8191-0612D8540952,,,,,,,,,
,,,,12049,,76B76166-F7FE-4757-9BA1-99D5C9AD967E,,32,,D37F964F-EAE4-4483-B304-0DB49EA6364E,,,,,,,,,
,,,,12050,,3A13DBF3-9DE2-40E0-8298-63A27BE00E98,,34,,57DAA4FC-9E7F-43EA-B93F-3B78C9BC3214,,9648,,ECEFC5E5-0A17-4897-A09A-17D3A28AC66C,,,,,
,,,,12053,,F3C95637-B432-42D8-884F-8F2433D6C720,,36,,D1092C3B-7634-445E-9731-ADBBD8FBE3EF,D1092C3B-7634-445E-9731-ADBBD8FBE3EF,9650,,90751F8D-1715-4FEC-91A0-BC314AF0DBA3,90751F8D-1715-4FEC-91A0-BC314AF0DBA3,,,,
,,,,12068,,5FC7441F-B964-4E3B-8CC5-BAB88F6D92A8,,21726,,2A7C0654-245C-48CC-A95D-674BBEE3BA5C,,21688,,650387AD-F57A-4ED8-B7DD-B2A8F9AE8AC7,,,,,
,,,,12069,,3AE6C48E-D20B-4EC9-9F5A-2FD74E4F2682,3AE6C48E-D20B-4EC9-9F5A-2FD74E4F2682,21725,,AFAC5E88-80BA-459D-BED8-EBDFD06C2F26,AFAC5E88-80BA-459D-BED8-EBDFD06C2F26,21687,,CF37D8D8-3F99-42C2-B6A0-E0195EB25825,CF37D8D8-3F99-42C2-B6A0-E0195EB25825,,,,
,,,,12071,,DD699C52-523A-425E-A7D9-F9677C09C0F0,DD699C52-523A-425E-A7D9-F9677C09C0F0,21727,,8C44D93B-B07D-4278-A071-0491E30634FD,8C44D93B-B07D-4278-A071-0491E30634FD,21689,,43025149-C424-4C53-A562-2B0C35C1FCE0,43025149-C424-4C53-A562-2B0C35C1FCE0,,,,
,,,,12072,,FDFF05E5-A8FF-4859-845C-7A335C70489C,,21728,,709DA9B6-F9B7-4D5C-8D1B-454A4A1E8BD6,,,,,,,,,
,,,,12073,,C4CB5D69-3030-435C-9169-0764B1C23625,,21729,,9D05E2FC-6446-48E9-8D14-296031C64201,,21690,,ED3C970D-2A66-4AAC-8891-24A6A410FD2B,,,,,
,,,,12076,,235806C2-DCCA-42C0-8EE4-3D59DF3D1972,,2064,,7C2F5386-462A-450C-B4C2-7E6041E75CB8,,2485,,29C0A687-18AC-49A0-AAB5-A81E7A819C6D,,,,,
,,,,12085,,6689FD0A-EC49-4339-832D-4AB8391179BD,,1052,,1491A4DD-800E-44BA-AC7D-BFDEE6C280DB,1491A4DD-800E-44BA-AC7D-BFDEE6C280DB,9495,,371EFCE9-AA06-4E2D-AF9D-5520B076F4D4,371EFCE9-AA06-4E2D-AF9D-5520B076F4D4,,,,
,,,,12094,,EA690ED5-9362-457B-AD0D-E3D36E4BAEDB,,11173,,EF21F8DC-68EB-4B0C-9D9E-D190A24ECD70,,,,,,,,,
,,,,12096,,5CCDD1F2-632C-4917-9E66-1CC5AF0F131F,,11174,,0E51B2B7-6AA1-412E-BCC5-53B2545F7DB6,,,,,,,,,
,,,,12104,,8A53C626-C473-4E39-A7FC-95FE4B676E8F,,6023,,DDEC72D5-D828-4416-8014-AD7B724083C6,,11352,,107BB6A4-E6F1-4408-A01A-2B68BC666EBD,,,,,
,,,,12105,,FC7CDDE9-301B-4390-81B1-CFB3674C2C45,,6024,,C26C26D2-B3CA-4C00-8981-C8A768D6E4DA,,11353,,180E0816-2917-4C00-966A-12F4FE566F4F,,,,,
,,,,12106,,F74C1301-7BCB-4ED1-8586-04543F2BDAA1,,6025,,75E24154-D956-4E27-91BF-DF23CF30D229,,,,,,,,,
,,,,12107,,D18999E4-6F6F-4409-9DBE-1813BC53CD7B,,6026,,4D9AA075-A7B1-4208-97E5-4905A1E042BE,,,,,,,,,
,,,,12108,,EA82BB75-6133-45CF-80E4-F09A7AE43A68,,6027,,B435D264-B2C6-46A9-8BFE-C7FAB4CD538B,,11601,,D5AC2C91-59B3-4CE3-BDC2-763F96E402B8,,,,,
,,,,12110,,2B5C659C-74B0-40D1-86C1-E305A9C38473,,6029,,EEE3E0B2-EECF-4B5E-B7B5-4F4D9702E937,,,,,,,,,
,,,,12128,,B8A0AD18-453B-483B-A174-1287E5FD2966,,8954,,5B55EEFD-53D8-455F-8D40-C6E5E55748AC,,11317,,3D237C80-9890-4317-97AE-338D795CA310,,,,,
,,,,12132,,C1D44044-D3FC-4E1F-8CA1-4AA740260613,,8956,,BA4A2EAE-A8AE-425F-A82B-D6CAF0849749,,,,,,,,,
,,,,12133,,B8951274-71DA-46B9-8BB2-51D7B0206CA8,,8957,,8381A233-214D-4379-9167-E095E7FA60F5,,,,,,,,,
